,Player,Year,Team,GP,Min,Pts,2FGM,2FGA,2FG%,3FGM,3FGA,3FG%,FGM,FGA,FG%,Reb.Off,Reb.Def,Reb.Tot,Ast,Stl,Blk,TO,PF
1774,Adam Gore,2007,Cornell,1,36.0,20.0,2.0,3.0,66.7%,5.0,10.0,50.0%,1.0,1.0,100.0%,0.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0
1775,Reggie Williams,2007,VMI,33,32.4,28.1,7.9,12.1,65.8%,2.3,7.2,31.9%,5.3,8.1,65.9%,3.3,4.6,8.0,4.4,1.7,0.3,3.0,2.0
1776,Trey Johnson,2007,Jackson St,35,37.8,27.1,6.6,14.7,45.0%,2.3,6.8,33.3%,7.0,9.5,74.3%,1.3,3.2,4.5,2.6,0.9,0.1,3.6,1.8
1777,Morris Almond,2007,Rice,32,33.4,26.4,5.8,11.7,49.6%,2.4,5.3,45.6%,7.5,8.9,84.6%,1.3,5.2,6.6,1.2,1.2,0.8,3.4,2.1
1778,Kevin Durant,2007,Texas,35,35.9,25.8,6.4,12.7,50.5%,2.3,5.8,40.4%,6.0,7.3,81.6%,3.0,8.1,11.1,1.3,1.9,1.9,2.8,2.0
1779,Gary Neal,2007,Towson,32,36.5,25.3,5.4,10.0,54.2%,2.9,8.7,33.5%,5.7,6.8,83.6%,0.9,3.3,4.2,3.5,1.4,0.2,2.3,2.1
1780,Bo McCalebb,2007,New Orleans,31,34.5,25.0,8.4,16.9,49.9%,0.8,2.5,33.3%,5.7,8.0,71.0%,2.5,4.4,6.8,3.3,2.0,0.2,2.8,2.8
1781,Rodney Stuckey,2007,Eastern Wash.,29,33.3,24.6,6.3,11.7,54.1%,1.5,5.6,26.7%,7.4,8.8,84.6%,1.2,3.4,4.7,5.5,2.4,0.3,3.4,2.3
1782,Gerald Brown,2007,Loyola MD,29,35.1,22.2,5.1,10.2,49.7%,2.0,5.8,34.3%,6.0,8.1,74.8%,1.3,3.7,5.0,2.7,1.9,0.4,4.1,3.4
1783,Stephen Curry,2007,Davidson,34,30.9,21.5,3.5,6.6,53.6%,3.6,8.8,40.8%,3.6,4.3,85.5%,0.9,3.7,4.6,2.8,1.8,0.2,2.8,2.6
1784,Jaycee Carroll,2007,Utah St,35,35.9,21.3,4.9,8.4,58.8%,2.4,5.5,43.2%,4.3,4.9,88.8%,2.3,4.0,6.3,1.8,0.9,0.2,2.5,2.2
1785,Alex Harris,2007,UCSB,29,35.1,21.1,4.1,8.5,48.8%,2.4,5.3,45.8%,5.4,6.9,78.6%,1.2,3.6,4.8,2.1,0.9,0.1,2.7,1.9
1786,Adrian Banks,2007,Arkansas St,33,36.9,21.1,4.1,8.0,51.1%,2.9,6.2,47.5%,4.1,5.5,73.2%,0.8,3.6,4.4,1.9,0.9,0.1,2.6,1.2
1787,Arizona Reid,2007,High Point,32,33.2,21.0,8.3,15.7,52.8%,0.6,1.8,34.5%,2.5,3.8,65.9%,3.1,6.4,9.5,1.9,1.2,0.5,2.8,2.8
1788,Kyle Hines,2007,UNCG,29,32.0,20.9,8.0,14.3,56.0%,0.0,0.2,16.7%,4.8,7.9,60.0%,3.4,5.6,9.0,0.9,1.4,2.2,2.6,2.9
1789,Chris Lofton,2007,Tennessee,31,29.6,20.8,3.2,5.6,56.6%,3.4,8.2,41.9%,4.2,5.1,81.1%,1.1,2.0,3.1,1.7,1.5,0.1,1.6,1.6
1790,Loren Stokes,2007,Hofstra,33,37.9,20.6,6.3,12.7,49.9%,0.9,2.5,37.3%,5.1,7.6,67.1%,1.2,4.4,5.6,3.0,1.2,0.3,2.7,2.1
1791,Charron Fisher,2007,Niagara,27,33.5,20.6,5.6,11.5,48.7%,1.4,3.8,36.3%,5.3,6.9,76.8%,2.8,5.3,8.0,1.1,0.9,0.5,3.0,2.5
1792,Adam Haluska,2007,Iowa,31,34.5,20.5,3.2,7.0,45.9%,2.9,8.0,36.3%,5.4,6.2,87.0%,0.9,3.8,4.6,2.6,1.4,0.3,1.7,1.7
1793,Caleb Green,2007,Oral Roberts,34,34.8,20.5,5.9,11.6,50.8%,0.2,0.5,35.3%,8.2,10.8,76.0%,2.8,6.5,9.3,2.6,1.4,0.4,4.0,2.9
1794,DeAndre Rice,2007,Fla Atlantic,21,34.2,20.5,3.4,6.4,52.6%,3.2,6.8,47.9%,4.0,5.0,79.2%,0.7,2.8,3.5,2.3,1.5,0.0,3.0,2.5
1795,Nick Fazekas,2007,Nevada,32,30.3,20.4,6.9,11.6,59.1%,0.9,2.0,43.1%,4.0,4.7,84.8%,3.0,8.1,11.1,1.8,0.8,1.5,2.0,2.3
1796,Larry Blair,2007,Liberty,31,33.0,20.4,6.0,11.8,50.5%,1.7,5.5,30.2%,3.4,4.0,84.7%,0.8,3.4,4.2,3.3,1.9,0.2,2.7,2.2
1797,Bobby Brown,2007,CSUF,27,34.6,20.2,4.0,7.3,55.1%,3.0,7.6,38.8%,3.3,4.2,78.9%,0.6,2.1,2.7,5.1,1.3,0.1,3.6,2.4
1798,Jason Thompson,2007,Rider,31,34.1,20.1,6.9,13.0,53.4%,0.2,0.7,27.3%,5.7,7.8,72.4%,3.0,7.1,10.1,2.1,0.7,2.2,3.0,3.3
1799,Adam Gore,2007,Cornell,1,36.0,20.0,2.0,3.0,66.7%,5.0,10.0,50.0%,1.0,1.0,100.0%,0.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0
1800,Reggie Williams,2007,VMI,33,32.4,28.1,7.9,12.1,65.8%,2.3,7.2,31.9%,5.3,8.1,65.9%,3.3,4.6,8.0,4.4,1.7,0.3,3.0,2.0
1801,Trey Johnson,2007,Jackson St,35,37.8,27.1,6.6,14.7,45.0%,2.3,6.8,33.3%,7.0,9.5,74.3%,1.3,3.2,4.5,2.6,0.9,0.1,3.6,1.8
1802,Morris Almond,2007,Rice,32,33.4,26.4,5.8,11.7,49.6%,2.4,5.3,45.6%,7.5,8.9,84.6%,1.3,5.2,6.6,1.2,1.2,0.8,3.4,2.1
1803,Kevin Durant,2007,Texas,35,35.9,25.8,6.4,12.7,50.5%,2.3,5.8,40.4%,6.0,7.3,81.6%,3.0,8.1,11.1,1.3,1.9,1.9,2.8,2.0
1804,Gary Neal,2007,Towson,32,36.5,25.3,5.4,10.0,54.2%,2.9,8.7,33.5%,5.7,6.8,83.6%,0.9,3.3,4.2,3.5,1.4,0.2,2.3,2.1
1805,Bo McCalebb,2007,New Orleans,31,34.5,25.0,8.4,16.9,49.9%,0.8,2.5,33.3%,5.7,8.0,71.0%,2.5,4.4,6.8,3.3,2.0,0.2,2.8,2.8
1806,Rodney Stuckey,2007,Eastern Wash.,29,33.3,24.6,6.3,11.7,54.1%,1.5,5.6,26.7%,7.4,8.8,84.6%,1.2,3.4,4.7,5.5,2.4,0.3,3.4,2.3
1807,Gerald Brown,2007,Loyola MD,29,35.1,22.2,5.1,10.2,49.7%,2.0,5.8,34.3%,6.0,8.1,74.8%,1.3,3.7,5.0,2.7,1.9,0.4,4.1,3.4
1808,Stephen Curry,2007,Davidson,34,30.9,21.5,3.5,6.6,53.6%,3.6,8.8,40.8%,3.6,4.3,85.5%,0.9,3.7,4.6,2.8,1.8,0.2,2.8,2.6
1809,Jaycee Carroll,2007,Utah St,35,35.9,21.3,4.9,8.4,58.8%,2.4,5.5,43.2%,4.3,4.9,88.8%,2.3,4.0,6.3,1.8,0.9,0.2,2.5,2.2
1810,Alex Harris,2007,UCSB,29,35.1,21.1,4.1,8.5,48.8%,2.4,5.3,45.8%,5.4,6.9,78.6%,1.2,3.6,4.8,2.1,0.9,0.1,2.7,1.9
1811,Adrian Banks,2007,Arkansas St,33,36.9,21.1,4.1,8.0,51.1%,2.9,6.2,47.5%,4.1,5.5,73.2%,0.8,3.6,4.4,1.9,0.9,0.1,2.6,1.2
1812,Arizona Reid,2007,High Point,32,33.2,21.0,8.3,15.7,52.8%,0.6,1.8,34.5%,2.5,3.8,65.9%,3.1,6.4,9.5,1.9,1.2,0.5,2.8,2.8
1813,Kyle Hines,2007,UNCG,29,32.0,20.9,8.0,14.3,56.0%,0.0,0.2,16.7%,4.8,7.9,60.0%,3.4,5.6,9.0,0.9,1.4,2.2,2.6,2.9
1814,Chris Lofton,2007,Tennessee,31,29.6,20.8,3.2,5.6,56.6%,3.4,8.2,41.9%,4.2,5.1,81.1%,1.1,2.0,3.1,1.7,1.5,0.1,1.6,1.6
1815,Loren Stokes,2007,Hofstra,33,37.9,20.6,6.3,12.7,49.9%,0.9,2.5,37.3%,5.1,7.6,67.1%,1.2,4.4,5.6,3.0,1.2,0.3,2.7,2.1
1816,Charron Fisher,2007,Niagara,27,33.5,20.6,5.6,11.5,48.7%,1.4,3.8,36.3%,5.3,6.9,76.8%,2.8,5.3,8.0,1.1,0.9,0.5,3.0,2.5
1817,Adam Haluska,2007,Iowa,31,34.5,20.5,3.2,7.0,45.9%,2.9,8.0,36.3%,5.4,6.2,87.0%,0.9,3.8,4.6,2.6,1.4,0.3,1.7,1.7
1818,Caleb Green,2007,Oral Roberts,34,34.8,20.5,5.9,11.6,50.8%,0.2,0.5,35.3%,8.2,10.8,76.0%,2.8,6.5,9.3,2.6,1.4,0.4,4.0,2.9
1819,DeAndre Rice,2007,Fla Atlantic,21,34.2,20.5,3.4,6.4,52.6%,3.2,6.8,47.9%,4.0,5.0,79.2%,0.7,2.8,3.5,2.3,1.5,0.0,3.0,2.5
1820,Nick Fazekas,2007,Nevada,32,30.3,20.4,6.9,11.6,59.1%,0.9,2.0,43.1%,4.0,4.7,84.8%,3.0,8.1,11.1,1.8,0.8,1.5,2.0,2.3
1821,Larry Blair,2007,Liberty,31,33.0,20.4,6.0,11.8,50.5%,1.7,5.5,30.2%,3.4,4.0,84.7%,0.8,3.4,4.2,3.3,1.9,0.2,2.7,2.2
1822,Bobby Brown,2007,CSUF,27,34.6,20.2,4.0,7.3,55.1%,3.0,7.6,38.8%,3.3,4.2,78.9%,0.6,2.1,2.7,5.1,1.3,0.1,3.6,2.4
1823,Jason Thompson,2007,Rider,31,34.1,20.1,6.9,13.0,53.4%,0.2,0.7,27.3%,5.7,7.8,72.4%,3.0,7.1,10.1,2.1,0.7,2.2,3.0,3.3
1824,Adam Gore,2007,Cornell,1,36.0,20.0,2.0,3.0,66.7%,5.0,10.0,50.0%,1.0,1.0,100.0%,0.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0
1825,Reggie Williams,2007,VMI,33,32.4,28.1,7.9,12.1,65.8%,2.3,7.2,31.9%,5.3,8.1,65.9%,3.3,4.6,8.0,4.4,1.7,0.3,3.0,2.0
1826,Trey Johnson,2007,Jackson St,35,37.8,27.1,6.6,14.7,45.0%,2.3,6.8,33.3%,7.0,9.5,74.3%,1.3,3.2,4.5,2.6,0.9,0.1,3.6,1.8
1827,Morris Almond,2007,Rice,32,33.4,26.4,5.8,11.7,49.6%,2.4,5.3,45.6%,7.5,8.9,84.6%,1.3,5.2,6.6,1.2,1.2,0.8,3.4,2.1
1828,Kevin Durant,2007,Texas,35,35.9,25.8,6.4,12.7,50.5%,2.3,5.8,40.4%,6.0,7.3,81.6%,3.0,8.1,11.1,1.3,1.9,1.9,2.8,2.0
1829,Gary Neal,2007,Towson,32,36.5,25.3,5.4,10.0,54.2%,2.9,8.7,33.5%,5.7,6.8,83.6%,0.9,3.3,4.2,3.5,1.4,0.2,2.3,2.1
1830,Bo McCalebb,2007,New Orleans,31,34.5,25.0,8.4,16.9,49.9%,0.8,2.5,33.3%,5.7,8.0,71.0%,2.5,4.4,6.8,3.3,2.0,0.2,2.8,2.8
1831,Rodney Stuckey,2007,Eastern Wash.,29,33.3,24.6,6.3,11.7,54.1%,1.5,5.6,26.7%,7.4,8.8,84.6%,1.2,3.4,4.7,5.5,2.4,0.3,3.4,2.3
1832,Gerald Brown,2007,Loyola MD,29,35.1,22.2,5.1,10.2,49.7%,2.0,5.8,34.3%,6.0,8.1,74.8%,1.3,3.7,5.0,2.7,1.9,0.4,4.1,3.4
1833,Stephen Curry,2007,Davidson,34,30.9,21.5,3.5,6.6,53.6%,3.6,8.8,40.8%,3.6,4.3,85.5%,0.9,3.7,4.6,2.8,1.8,0.2,2.8,2.6
1834,Jaycee Carroll,2007,Utah St,35,35.9,21.3,4.9,8.4,58.8%,2.4,5.5,43.2%,4.3,4.9,88.8%,2.3,4.0,6.3,1.8,0.9,0.2,2.5,2.2
1835,Alex Harris,2007,UCSB,29,35.1,21.1,4.1,8.5,48.8%,2.4,5.3,45.8%,5.4,6.9,78.6%,1.2,3.6,4.8,2.1,0.9,0.1,2.7,1.9
1836,Adrian Banks,2007,Arkansas St,33,36.9,21.1,4.1,8.0,51.1%,2.9,6.2,47.5%,4.1,5.5,73.2%,0.8,3.6,4.4,1.9,0.9,0.1,2.6,1.2
1837,Arizona Reid,2007,High Point,32,33.2,21.0,8.3,15.7,52.8%,0.6,1.8,34.5%,2.5,3.8,65.9%,3.1,6.4,9.5,1.9,1.2,0.5,2.8,2.8
1838,Kyle Hines,2007,UNCG,29,32.0,20.9,8.0,14.3,56.0%,0.0,0.2,16.7%,4.8,7.9,60.0%,3.4,5.6,9.0,0.9,1.4,2.2,2.6,2.9
1839,Chris Lofton,2007,Tennessee,31,29.6,20.8,3.2,5.6,56.6%,3.4,8.2,41.9%,4.2,5.1,81.1%,1.1,2.0,3.1,1.7,1.5,0.1,1.6,1.6
1840,Loren Stokes,2007,Hofstra,33,37.9,20.6,6.3,12.7,49.9%,0.9,2.5,37.3%,5.1,7.6,67.1%,1.2,4.4,5.6,3.0,1.2,0.3,2.7,2.1
1841,Charron Fisher,2007,Niagara,27,33.5,20.6,5.6,11.5,48.7%,1.4,3.8,36.3%,5.3,6.9,76.8%,2.8,5.3,8.0,1.1,0.9,0.5,3.0,2.5
1842,Adam Haluska,2007,Iowa,31,34.5,20.5,3.2,7.0,45.9%,2.9,8.0,36.3%,5.4,6.2,87.0%,0.9,3.8,4.6,2.6,1.4,0.3,1.7,1.7
1843,Caleb Green,2007,Oral Roberts,34,34.8,20.5,5.9,11.6,50.8%,0.2,0.5,35.3%,8.2,10.8,76.0%,2.8,6.5,9.3,2.6,1.4,0.4,4.0,2.9
1844,DeAndre Rice,2007,Fla Atlantic,21,34.2,20.5,3.4,6.4,52.6%,3.2,6.8,47.9%,4.0,5.0,79.2%,0.7,2.8,3.5,2.3,1.5,0.0,3.0,2.5
1845,Nick Fazekas,2007,Nevada,32,30.3,20.4,6.9,11.6,59.1%,0.9,2.0,43.1%,4.0,4.7,84.8%,3.0,8.1,11.1,1.8,0.8,1.5,2.0,2.3
1846,Larry Blair,2007,Liberty,31,33.0,20.4,6.0,11.8,50.5%,1.7,5.5,30.2%,3.4,4.0,84.7%,0.8,3.4,4.2,3.3,1.9,0.2,2.7,2.2
1847,Bobby Brown,2007,CSUF,27,34.6,20.2,4.0,7.3,55.1%,3.0,7.6,38.8%,3.3,4.2,78.9%,0.6,2.1,2.7,5.1,1.3,0.1,3.6,2.4
1848,Jason Thompson,2007,Rider,31,34.1,20.1,6.9,13.0,53.4%,0.2,0.7,27.3%,5.7,7.8,72.4%,3.0,7.1,10.1,2.1,0.7,2.2,3.0,3.3
1849,Adam Gore,2007,Cornell,1,36.0,20.0,2.0,3.0,66.7%,5.0,10.0,50.0%,1.0,1.0,100.0%,0.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0
1850,Reggie Williams,2007,VMI,33,32.4,28.1,7.9,12.1,65.8%,2.3,7.2,31.9%,5.3,8.1,65.9%,3.3,4.6,8.0,4.4,1.7,0.3,3.0,2.0
1851,Trey Johnson,2007,Jackson St,35,37.8,27.1,6.6,14.7,45.0%,2.3,6.8,33.3%,7.0,9.5,74.3%,1.3,3.2,4.5,2.6,0.9,0.1,3.6,1.8
1852,Morris Almond,2007,Rice,32,33.4,26.4,5.8,11.7,49.6%,2.4,5.3,45.6%,7.5,8.9,84.6%,1.3,5.2,6.6,1.2,1.2,0.8,3.4,2.1
1853,Kevin Durant,2007,Texas,35,35.9,25.8,6.4,12.7,50.5%,2.3,5.8,40.4%,6.0,7.3,81.6%,3.0,8.1,11.1,1.3,1.9,1.9,2.8,2.0
1854,Gary Neal,2007,Towson,32,36.5,25.3,5.4,10.0,54.2%,2.9,8.7,33.5%,5.7,6.8,83.6%,0.9,3.3,4.2,3.5,1.4,0.2,2.3,2.1
1855,Bo McCalebb,2007,New Orleans,31,34.5,25.0,8.4,16.9,49.9%,0.8,2.5,33.3%,5.7,8.0,71.0%,2.5,4.4,6.8,3.3,2.0,0.2,2.8,2.8
1856,Rodney Stuckey,2007,Eastern Wash.,29,33.3,24.6,6.3,11.7,54.1%,1.5,5.6,26.7%,7.4,8.8,84.6%,1.2,3.4,4.7,5.5,2.4,0.3,3.4,2.3
1857,Gerald Brown,2007,Loyola MD,29,35.1,22.2,5.1,10.2,49.7%,2.0,5.8,34.3%,6.0,8.1,74.8%,1.3,3.7,5.0,2.7,1.9,0.4,4.1,3.4
1858,Stephen Curry,2007,Davidson,34,30.9,21.5,3.5,6.6,53.6%,3.6,8.8,40.8%,3.6,4.3,85.5%,0.9,3.7,4.6,2.8,1.8,0.2,2.8,2.6
1859,Jaycee Carroll,2007,Utah St,35,35.9,21.3,4.9,8.4,58.8%,2.4,5.5,43.2%,4.3,4.9,88.8%,2.3,4.0,6.3,1.8,0.9,0.2,2.5,2.2
1860,Alex Harris,2007,UCSB,29,35.1,21.1,4.1,8.5,48.8%,2.4,5.3,45.8%,5.4,6.9,78.6%,1.2,3.6,4.8,2.1,0.9,0.1,2.7,1.9
1861,Adrian Banks,2007,Arkansas St,33,36.9,21.1,4.1,8.0,51.1%,2.9,6.2,47.5%,4.1,5.5,73.2%,0.8,3.6,4.4,1.9,0.9,0.1,2.6,1.2
1862,Arizona Reid,2007,High Point,32,33.2,21.0,8.3,15.7,52.8%,0.6,1.8,34.5%,2.5,3.8,65.9%,3.1,6.4,9.5,1.9,1.2,0.5,2.8,2.8
1863,Kyle Hines,2007,UNCG,29,32.0,20.9,8.0,14.3,56.0%,0.0,0.2,16.7%,4.8,7.9,60.0%,3.4,5.6,9.0,0.9,1.4,2.2,2.6,2.9
1864,Chris Lofton,2007,Tennessee,31,29.6,20.8,3.2,5.6,56.6%,3.4,8.2,41.9%,4.2,5.1,81.1%,1.1,2.0,3.1,1.7,1.5,0.1,1.6,1.6
1865,Loren Stokes,2007,Hofstra,33,37.9,20.6,6.3,12.7,49.9%,0.9,2.5,37.3%,5.1,7.6,67.1%,1.2,4.4,5.6,3.0,1.2,0.3,2.7,2.1
1866,Charron Fisher,2007,Niagara,27,33.5,20.6,5.6,11.5,48.7%,1.4,3.8,36.3%,5.3,6.9,76.8%,2.8,5.3,8.0,1.1,0.9,0.5,3.0,2.5
1867,Adam Haluska,2007,Iowa,31,34.5,20.5,3.2,7.0,45.9%,2.9,8.0,36.3%,5.4,6.2,87.0%,0.9,3.8,4.6,2.6,1.4,0.3,1.7,1.7
1868,Caleb Green,2007,Oral Roberts,34,34.8,20.5,5.9,11.6,50.8%,0.2,0.5,35.3%,8.2,10.8,76.0%,2.8,6.5,9.3,2.6,1.4,0.4,4.0,2.9
1869,DeAndre Rice,2007,Fla Atlantic,21,34.2,20.5,3.4,6.4,52.6%,3.2,6.8,47.9%,4.0,5.0,79.2%,0.7,2.8,3.5,2.3,1.5,0.0,3.0,2.5
1870,Nick Fazekas,2007,Nevada,32,30.3,20.4,6.9,11.6,59.1%,0.9,2.0,43.1%,4.0,4.7,84.8%,3.0,8.1,11.1,1.8,0.8,1.5,2.0,2.3
1871,Larry Blair,2007,Liberty,31,33.0,20.4,6.0,11.8,50.5%,1.7,5.5,30.2%,3.4,4.0,84.7%,0.8,3.4,4.2,3.3,1.9,0.2,2.7,2.2
1872,Bobby Brown,2007,CSUF,27,34.6,20.2,4.0,7.3,55.1%,3.0,7.6,38.8%,3.3,4.2,78.9%,0.6,2.1,2.7,5.1,1.3,0.1,3.6,2.4
1873,Jason Thompson,2007,Rider,31,34.1,20.1,6.9,13.0,53.4%,0.2,0.7,27.3%,5.7,7.8,72.4%,3.0,7.1,10.1,2.1,0.7,2.2,3.0,3.3
1874,Adam Gore,2007,Cornell,1,36.0,20.0,2.0,3.0,66.7%,5.0,10.0,50.0%,1.0,1.0,100.0%,0.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0
1875,Reggie Williams,2007,VMI,33,32.4,28.1,7.9,12.1,65.8%,2.3,7.2,31.9%,5.3,8.1,65.9%,3.3,4.6,8.0,4.4,1.7,0.3,3.0,2.0
1876,Trey Johnson,2007,Jackson St,35,37.8,27.1,6.6,14.7,45.0%,2.3,6.8,33.3%,7.0,9.5,74.3%,1.3,3.2,4.5,2.6,0.9,0.1,3.6,1.8
1877,Morris Almond,2007,Rice,32,33.4,26.4,5.8,11.7,49.6%,2.4,5.3,45.6%,7.5,8.9,84.6%,1.3,5.2,6.6,1.2,1.2,0.8,3.4,2.1
1878,Kevin Durant,2007,Texas,35,35.9,25.8,6.4,12.7,50.5%,2.3,5.8,40.4%,6.0,7.3,81.6%,3.0,8.1,11.1,1.3,1.9,1.9,2.8,2.0
1879,Gary Neal,2007,Towson,32,36.5,25.3,5.4,10.0,54.2%,2.9,8.7,33.5%,5.7,6.8,83.6%,0.9,3.3,4.2,3.5,1.4,0.2,2.3,2.1
1880,Bo McCalebb,2007,New Orleans,31,34.5,25.0,8.4,16.9,49.9%,0.8,2.5,33.3%,5.7,8.0,71.0%,2.5,4.4,6.8,3.3,2.0,0.2,2.8,2.8
1881,Rodney Stuckey,2007,Eastern Wash.,29,33.3,24.6,6.3,11.7,54.1%,1.5,5.6,26.7%,7.4,8.8,84.6%,1.2,3.4,4.7,5.5,2.4,0.3,3.4,2.3
1882,Gerald Brown,2007,Loyola MD,29,35.1,22.2,5.1,10.2,49.7%,2.0,5.8,34.3%,6.0,8.1,74.8%,1.3,3.7,5.0,2.7,1.9,0.4,4.1,3.4
1883,Stephen Curry,2007,Davidson,34,30.9,21.5,3.5,6.6,53.6%,3.6,8.8,40.8%,3.6,4.3,85.5%,0.9,3.7,4.6,2.8,1.8,0.2,2.8,2.6
1884,Jaycee Carroll,2007,Utah St,35,35.9,21.3,4.9,8.4,58.8%,2.4,5.5,43.2%,4.3,4.9,88.8%,2.3,4.0,6.3,1.8,0.9,0.2,2.5,2.2
1885,Alex Harris,2007,UCSB,29,35.1,21.1,4.1,8.5,48.8%,2.4,5.3,45.8%,5.4,6.9,78.6%,1.2,3.6,4.8,2.1,0.9,0.1,2.7,1.9
1886,Adrian Banks,2007,Arkansas St,33,36.9,21.1,4.1,8.0,51.1%,2.9,6.2,47.5%,4.1,5.5,73.2%,0.8,3.6,4.4,1.9,0.9,0.1,2.6,1.2
1887,Arizona Reid,2007,High Point,32,33.2,21.0,8.3,15.7,52.8%,0.6,1.8,34.5%,2.5,3.8,65.9%,3.1,6.4,9.5,1.9,1.2,0.5,2.8,2.8
1888,Kyle Hines,2007,UNCG,29,32.0,20.9,8.0,14.3,56.0%,0.0,0.2,16.7%,4.8,7.9,60.0%,3.4,5.6,9.0,0.9,1.4,2.2,2.6,2.9
1889,Chris Lofton,2007,Tennessee,31,29.6,20.8,3.2,5.6,56.6%,3.4,8.2,41.9%,4.2,5.1,81.1%,1.1,2.0,3.1,1.7,1.5,0.1,1.6,1.6
1890,Loren Stokes,2007,Hofstra,33,37.9,20.6,6.3,12.7,49.9%,0.9,2.5,37.3%,5.1,7.6,67.1%,1.2,4.4,5.6,3.0,1.2,0.3,2.7,2.1
1891,Charron Fisher,2007,Niagara,27,33.5,20.6,5.6,11.5,48.7%,1.4,3.8,36.3%,5.3,6.9,76.8%,2.8,5.3,8.0,1.1,0.9,0.5,3.0,2.5
1892,Adam Haluska,2007,Iowa,31,34.5,20.5,3.2,7.0,45.9%,2.9,8.0,36.3%,5.4,6.2,87.0%,0.9,3.8,4.6,2.6,1.4,0.3,1.7,1.7
1893,Caleb Green,2007,Oral Roberts,34,34.8,20.5,5.9,11.6,50.8%,0.2,0.5,35.3%,8.2,10.8,76.0%,2.8,6.5,9.3,2.6,1.4,0.4,4.0,2.9
1894,DeAndre Rice,2007,Fla Atlantic,21,34.2,20.5,3.4,6.4,52.6%,3.2,6.8,47.9%,4.0,5.0,79.2%,0.7,2.8,3.5,2.3,1.5,0.0,3.0,2.5
1895,Nick Fazekas,2007,Nevada,32,30.3,20.4,6.9,11.6,59.1%,0.9,2.0,43.1%,4.0,4.7,84.8%,3.0,8.1,11.1,1.8,0.8,1.5,2.0,2.3
1896,Larry Blair,2007,Liberty,31,33.0,20.4,6.0,11.8,50.5%,1.7,5.5,30.2%,3.4,4.0,84.7%,0.8,3.4,4.2,3.3,1.9,0.2,2.7,2.2
1897,Bobby Brown,2007,CSUF,27,34.6,20.2,4.0,7.3,55.1%,3.0,7.6,38.8%,3.3,4.2,78.9%,0.6,2.1,2.7,5.1,1.3,0.1,3.6,2.4
1898,Jason Thompson,2007,Rider,31,34.1,20.1,6.9,13.0,53.4%,0.2,0.7,27.3%,5.7,7.8,72.4%,3.0,7.1,10.1,2.1,0.7,2.2,3.0,3.3
1899,Adam Gore,2007,Cornell,1,36.0,20.0,2.0,3.0,66.7%,5.0,10.0,50.0%,1.0,1.0,100.0%,0.0,2.0,2.0,4.0,1.0,0.0,2.0,4.0
1900,Reggie Williams,2007,VMI,33,32.4,28.1,7.9,12.1,65.8%,2.3,7.2,31.9%,5.3,8.1,65.9%,3.3,4.6,8.0,4.4,1.7,0.3,3.0,2.0
1901,Trey Johnson,2007,Jackson St,35,37.8,27.1,6.6,14.7,45.0%,2.3,6.8,33.3%,7.0,9.5,74.3%,1.3,3.2,4.5,2.6,0.9,0.1,3.6,1.8
1902,Morris Almond,2007,Rice,32,33.4,26.4,5.8,11.7,49.6%,2.4,5.3,45.6%,7.5,8.9,84.6%,1.3,5.2,6.6,1.2,1.2,0.8,3.4,2.1
1903,Kevin Durant,2007,Texas,35,35.9,25.8,6.4,12.7,50.5%,2.3,5.8,40.4%,6.0,7.3,81.6%,3.0,8.1,11.1,1.3,1.9,1.9,2.8,2.0
1904,Gary Neal,2007,Towson,32,36.5,25.3,5.4,10.0,54.2%,2.9,8.7,33.5%,5.7,6.8,83.6%,0.9,3.3,4.2,3.5,1.4,0.2,2.3,2.1
1905,Bo McCalebb,2007,New Orleans,31,34.5,25.0,8.4,16.9,49.9%,0.8,2.5,33.3%,5.7,8.0,71.0%,2.5,4.4,6.8,3.3,2.0,0.2,2.8,2.8
1906,Rodney Stuckey,2007,Eastern Wash.,29,33.3,24.6,6.3,11.7,54.1%,1.5,5.6,26.7%,7.4,8.8,84.6%,1.2,3.4,4.7,5.5,2.4,0.3,3.4,2.3
1907,Gerald Brown,2007,Loyola MD,29,35.1,22.2,5.1,10.2,49.7%,2.0,5.8,34.3%,6.0,8.1,74.8%,1.3,3.7,5.0,2.7,1.9,0.4,4.1,3.4
1908,Stephen Curry,2007,Davidson,34,30.9,21.5,3.5,6.6,53.6%,3.6,8.8,40.8%,3.6,4.3,85.5%,0.9,3.7,4.6,2.8,1.8,0.2,2.8,2.6
1909,Jaycee Carroll,2007,Utah St,35,35.9,21.3,4.9,8.4,58.8%,2.4,5.5,43.2%,4.3,4.9,88.8%,2.3,4.0,6.3,1.8,0.9,0.2,2.5,2.2
1910,Alex Harris,2007,UCSB,29,35.1,21.1,4.1,8.5,48.8%,2.4,5.3,45.8%,5.4,6.9,78.6%,1.2,3.6,4.8,2.1,0.9,0.1,2.7,1.9
1911,Adrian Banks,2007,Arkansas St,33,36.9,21.1,4.1,8.0,51.1%,2.9,6.2,47.5%,4.1,5.5,73.2%,0.8,3.6,4.4,1.9,0.9,0.1,2.6,1.2
